,image,DICE,challenge_FP,challenge_FN
25,PETCT_cb83710e3d_03102006.nii.gz,0.0,0.9081945304870606,0.0
26,PETCT_76ebd5c736_12292005.nii.gz,0.4180327868852459,0.7713432998657226,0.796225341796875
27,PETCT_ea051a3e6c_10222004.nii.gz,0.7050521030367645,4.5907367362976075,148.52090828704834
28,PETCT_cc5c58c82d_07262001.nii.gz,0.9332826097294212,0.721579216003418,0.14929225158691406
29,PETCT_62a78a061f_08292005.nii.gz,,0.0,0.0
30,PETCT_61348439bf_07242005.nii.gz,0.39335767283005535,31.68728039932251,12.030467273712159
31,PETCT_2745fb1adb_12212002.nii.gz,,0.0,0.0
32,PETCT_0dbf2c2731_10272005.nii.gz,0.0,0.04976408386230469,0.0
33,PETCT_5a58935b68_12062002.nii.gz,0.7909424073050386,24.50881130218506,0.0
34,PETCT_642d6c78d6_09102005.nii.gz,0.0,0.9081945304870606,0.0
35,PETCT_29b372cb99_11172006.nii.gz,0.0,1.2689841384887695,0.0
36,PETCT_02ba7e20f5_10122001.nii.gz,0.611353711790393,2.314029899597168,0.07464612579345703
37,PETCT_4e3d83bfe3_09292003.nii.gz,0.0,34.69800747299194,0.0
38,PETCT_bdd21f5590_09142003.nii.gz,0.845724907063197,0.12441020965576172,0.0
39,PETCT_9837205b34_09012002.nii.gz,0.8616048015849892,0.0,0.0
40,PETCT_0f44cec2e6_09072003.nii.gz,0.060201757240481615,68.51270245742798,1.2689841384887695
41,PETCT_642d6c78d6_05022005.nii.gz,0.9218178558623162,6.979412761688232,3.8691575202941895
42,PETCT_7cfaf65584_10282006.nii.gz,0.0,3.5830140380859374,0.0
43,PETCT_05d5a79faf_02252005.nii.gz,0.0,80.84175423431397,0.0
44,PETCT_3ba0277c0c_04262007.nii.gz,0.8571428571428571,0.04976408386230469,0.0
45,PETCT_e6b8b963b2_12222006.nii.gz,0.0,0.0870871467590332,0.0
46,PETCT_58f276897e_06192005.nii.gz,0.0,2.6374964447021485,0.0
47,PETCT_ded50b1e68_02092006.nii.gz,0.0,79.83403153610229,0.0
48,PETCT_048981112f_07312005.nii.gz,0.0,16.322619506835938,0.0
49,PETCT_562294be56_11152003.nii.gz,,0.0,0.0
50,PETCT_ce629e2993_01132005.nii.gz,0.0,0.024882041931152343,0.0
51,PETCT_562294be56_10212002.nii.gz,,0.0,0.0
52,PETCT_770ee48d09_07152005.nii.gz,0.7534682738230611,7.240674201965332,0.0
53,PETCT_54bed1d98f_05242003.nii.gz,0.0,0.5598459434509278,0.0
54,PETCT_2f9aec0275_10172003.nii.gz,0.0,0.024882041931152343,0.0
55,PETCT_20a607649d_01272007.nii.gz,0.9309969525468001,2.687260528564453,0.0
56,PETCT_442a09f90e_03162002.nii.gz,0.6938562636904141,1.9407992706298827,15.538835186004638
57,PETCT_099b3fd402_01032003.nii.gz,0.0,0.945517593383789,11.557708477020263
58,PETCT_2b60c8135a_12092005.nii.gz,0.8668594915512254,1.9781223335266114,17.305460163116454
59,PETCT_3a4be713a1_11142002.nii.gz,0.7037319116527038,0.0,0.0
60,PETCT_ae8c77a995_05182007.nii.gz,0.5775656324582339,0.0,3.2222244300842284
61,PETCT_f082a3d319_11082004.nii.gz,0.0,0.07464612579345703,0.0
62,PETCT_1e43e3d692_09192002.nii.gz,0.0,0.1368512306213379,0.0
63,PETCT_b2244b5591_05152003.nii.gz,0.7439906952700956,0.16173327255249023,7.900048313140869
64,PETCT_e2a729e21f_12232002.nii.gz,0.0,18.064362442016602,0.0
65,PETCT_baacf43b4f_02242003.nii.gz,0.41830065359477125,0.0,26.997015495300293
66,PETCT_38106fde84_02132003.nii.gz,0.0,0.9330765724182128,0.0
67,PETCT_816732638d_08182000.nii.gz,0.8315973668860929,1.4182763900756836,1.1445739288330077
68,PETCT_9b53627d23_02112006.nii.gz,,0.0,0.0
69,PETCT_a9d7a14ba1_08142000.nii.gz,0.4949060448268055,0.3483485870361328,0.04976408386230469
70,PETCT_2f9aec0275_05312003.nii.gz,0.8636752893928655,1.530245578765869,0.012441020965576172
71,PETCT_e44480b9b8_05262002.nii.gz,0.3799032378116859,87.43549534606933,0.012441020965576172
72,PETCT_53a0610615_07142001.nii.gz,0.8455963796322669,0.11196918869018554,11.682118686676025
73,PETCT_f37014ec85_01142007.nii.gz,0.8686026826409688,0.3110255241394043,0.0
74,PETCT_aaf2c3aa12_12052002.nii.gz,0.0,9.965257793426513,0.0
75,PETCT_4d7b745a7b_01232003.nii.gz,0.8485291110397009,0.2985845031738281,1.3436302642822264
76,PETCT_41472f5ce9_03162003.nii.gz,0.8870345497670963,0.0,0.0
77,PETCT_1f6b6b0548_10162003.nii.gz,0.0,0.5971690063476562,1.2192200546264649
78,PETCT_a7b323b3fd_04012005.nii.gz,0.5621890547263682,0.09952816772460937,0.0
79,PETCT_5e0bc6cdda_10272001.nii.gz,0.5699726337642729,1.6919788513183593,6.643505195617676
80,PETCT_7255ccbcf4_06152003.nii.gz,,0.0,0.0
81,PETCT_2d9638360e_09092005.nii.gz,0.0,0.58472798538208,0.0
82,PETCT_14f931f634_06092005.nii.gz,0.6834026223217141,0.6718151321411132,11.955821147918702
83,PETCT_a82f03863a_03192007.nii.gz,0.8874394404961637,3.645219142913818,3.110255241394043
84,PETCT_9d6699f215_06162003.nii.gz,0.5952782462057336,4.864439197540283,0.0
85,PETCT_e2309b8f92_06032007.nii.gz,0.0,2.7867886962890625,0.0
86,PETCT_4011ffe8ae_02072005.nii.gz,0.0,0.0,7.514376663208008
87,PETCT_13d0984c93_09082003.nii.gz,0.8732869018198157,4.926644302368164,0.0
88,PETCT_5d6bf1e75f_12102000.nii.gz,0.861271676300578,2.102532543182373,0.0
89,PETCT_30001118d0_04031999.nii.gz,0.9353429534561339,1.443158432006836,14.75505086517334
90,PETCT_68a7ade33c_07082001.nii.gz,0.8756158224518104,1.2938661804199219,3.8691575202941895
91,PETCT_a41d59682f_09292006.nii.gz,0.0,267.45706871795653,0.0
92,PETCT_dc3437c9b9_11212002.nii.gz,0.0,0.1741742935180664,0.0
93,PETCT_38733c001e_07282006.nii.gz,,0.0,0.0
94,PETCT_ddca6cfba6_02272004.nii.gz,0.8475946637919418,0.19905633544921875,0.04976408386230469
